,Exit Plane Voxel Coordinates,Exit Plane RAS Coordinates,Center of Mass Voxel Coordinates,Center of Mass RAS Coordinates,Similarity Scores,Distances,Thicknesses
1,[111.51871437   7.07777643 169.70897949],[-18.36162558 -83.00233384  29.85593118],[111.93368587   3.13999772 170.2761631 ],[-18.86297213 -86.78459023  31.0572596 ],0.997,92.74,8.0
2,[110.38683206   7.0483799  168.576038  ],[-17.21641118 -83.23835914  28.76123748],[110.69629771   3.08708382 169.03686839],[-17.61141848 -87.06322887  29.86320984],0.9968,92.51,9.0
3,[110.50266457   7.08062935 170.73967487],[-17.35876341 -82.84759538  30.88793015],[110.90479621   3.14513278 171.33141476],[-17.84753646 -86.62377924  32.11330254],0.9962,92.9,9.0
4,[110.5153712    8.08461285 170.75720483],[-17.35145277 -81.85440849  30.73968   ],[110.92766815   4.15230298 171.36296868],[-17.85050035 -85.62495552  31.9781985 ],0.9961,91.92,9.0
5,[109.39680558   7.05496454 169.62383598],[-16.23970481 -83.07665619  29.80907969],[109.71425006   3.09893632 170.12290475],[-16.64306327 -86.88988146  30.94777057],0.996,92.67,9.0
6,[110.5153712    8.08461285 170.75720483],[-17.35145277 -81.85440849  30.73968   ],[110.92766815   4.15230298 171.36296868],[-17.85050035 -85.62495552  31.9781985 ],0.9961,91.92,9.0
7,[110.44993636   7.06586361 169.67220151],[-17.29292685 -83.03917847  29.83842587],[110.80988544   3.11855435 170.20996273],[-17.73908866 -86.83666634  31.01317191],0.9967,92.7,9.0
8,[111.55881906   8.09870815 170.81551087],[-18.39505518 -81.81231152  30.77845558],[112.00587428   4.17767453 171.46791959],[-18.9292104  -85.56342547  32.06057275],0.9969,91.96,10.0
9,[109.42085624   7.05033922 168.56897843],[-16.25057969 -83.25479128  28.76914026],[109.75754124   3.0906105  169.02416119],[-16.67269607 -87.07856231  29.86485672],0.9957,92.48,10.0
10,[111.51186317   7.06188726 168.59417015],[-18.34108059 -83.20201613  28.75920684],[111.9213537    3.11139703 169.06950629],[-18.83604914 -87.012056    29.87213287],0.9963,92.55,10.0

The given inputs were:
Area of choice: L_thalamus
Area coordinates: [-11.881173824334832, 3.6646321467189016, -2.2576692580980597] in RAS and in voxels: [107  98 152] 
Transducer model: CTX500
Transducer coordinates: [-10. -82.  32.] in RAS and in voxels: [103   8 172]
Gel pad thickness: 5.0
The radius used is the one given as an input: 10.0 mm 

Searching through 284 possible placement positions
The script ran for 32.599143981933594 seconds
